idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
7125,"Answer the question concisely. Q: Which racehorse, unbeaten in 14 races, won an unprecedented 9 consecutive Group One races including the 2,000 Guineas in 2011 and is the highest ever rated by Timeform? A:","['Frankel', 'Franckel']", Frankel.,0.7998210191726685,0,0,0
7130,Answer the question concisely. Q: The greatest confirmed age for any living creature is for a species of quahog (pronounced ko-hog) at over 500 years old. What is the common name for this species of creature? A:,"['Clams', 'Clam Capital of the World', 'Clam']",,0.13492833077907562,1,1,1
7141,Answer the question concisely. Q: Who won the .1995 Best Actress Oscar for her role as Sister Helen Prejean in the film `Dead Man Walking'? A:,"['Susan Abigail Sarandon', 'Susan Abigail Tomalin', 'SUSAN SARANDON', 'Susan Sarandon']", Susan Sarandon.,0.8852150440216064,0,0,0
7146,"Answer the question concisely. Q: ""Which US pop group had a 1979 UK No.1 single hit with """"When You're in Love with a Beautiful Woman""""?"" A:","['Doctor Hook', 'Dr. Hook and the Medicine Show', 'Dr. Hook & The Medicine Show', 'DR HOOK', 'John Wolters (drummer)', 'Dr hook, acapulco goldie', 'Willard Henke', 'Dr Hook', 'Dr Hook and the Medicine Show', 'Acapulco Goldie', 'Dr. Hook', 'Dr. Hook & the Medicine Show', 'John Wolters (musician)', 'Rik Elswit']"," ""Dr Hook & The Medicine Show""",0.8197900056838989,0,0,0
7147,"Answer the question concisely. Q: ""Who according to the Book of Genesis was described as """"A mighty hunter before the Lord""""?"" A:","['Nimrod (computing)', 'NIMROD']"," ""Noah""",0.3120417892932892,1,1,1
7163,Answer the question concisely. Q: Where did the first battle of the English Civil War take place? A:,"['Edghill', 'Edgehill (disambiguation)', 'Edgehill']", The first battle of the English Civil War took place at Edgehill in Warwickshire.,0.25426214933395386,1,0,0
7202,"Answer the question concisely. Q: ""Which character did Robert De Niro portray in the film """"Taxi Driver"""""" A:","['Travis bickle', 'Travis Bickle']", Travis Bickle.,0.854390025138855,0,0,0
7213,Answer the question concisely. Q: Which vitamin is also known as Niacin or Nicotinic Acid? A:,"['B.III', 'B III', 'B3 (disambiguation)', 'B.3', 'B 3', 'B-3', 'B03', 'B3 road', 'B3']", Vitamin B3.,0.4646332263946533,1,0,1
7216,"Answer the question concisely. Q: in which US State is the Chambers Bay Course, the venue for the 2015 US Open Golf Championship? A:","['Washington (Amtrak station)', 'Washington College (disambiguation)', 'Washington, United States', 'Washington, USA', 'Washington University (disambiguation)', 'Washington', 'Washington (CTA)', 'Washington (CTA) (disambiguation)', 'Washington, United States (disambiguation)', 'Washington, U.S.', 'Washington (disambiguation)']", Washington.,0.5757272839546204,0,0,0
7226,Answer the question concisely. Q: Whose third symphony is also called his ‘organ symphony’? A:,"['Charles Saint-Saens', 'Charles-Camille Saint-Saens', 'Charles Camille Saint Saëns', 'Camille Saint-Saens', 'Saint-Saens', 'Saint Saëns', 'Saint Saens', 'Camille Saint-Saēns', 'Charles Camille Saint Saens', 'Charles Camille Saint-Saëns', 'Charles Camille Saint-Saens', 'Charles-Camille Saint-Saëns', 'Camille Saint Saens', 'Saint seans', 'Camile Saint-Saens', 'Camille Saint Saëns', 'Saint-Saëns', 'Camille Saint-Säens', 'Camille Saint-Saéns', 'Camille Saint-Saeens', 'Camille Saint-Saëns', 'Saint Saen', 'Saint-saens']", Anton Bruckner.,0.11313840746879578,1,1,1
7231,Answer the question concisely. Q: Katherine Yiner is editor of which daily newspaper? A:,"['The Guardians (film)', 'Guardian', 'Guardian (disambiguation)', 'The Guardian (disambiguation)', 'The Guardian (movie)', 'Gaurdian', 'The Guardians (disambiguation)', 'Guardians', 'The Guardians', 'The Guardian (film)']", The Daily News.,0.26700258255004883,1,1,1
7232,Answer the question concisely. Q: What is measured by a Hygrometer? A:,"['Humid', 'Specific Humidity', 'Humidity', 'Specific humidity', 'Air humidity', 'Moisture ratio', 'Absolute humidity', 'Hygric', 'Sultry', 'Absolute Humidity']", The relative humidity of the air.,0.5838602781295776,0,1,1
7237,Answer the question concisely. Q: How many vertices (ie corners) are there on an octahedron? A:,"['SIX', 'six', '6']", 8.,0.1372728943824768,1,1,1
7250,"Answer the question concisely. Q: ""Which film ends with the line 'Kevin, what did you do to my room""""?"" A:","['Home Alone House', 'HOME ALONE', 'Wet Bandits', 'Home alone', 'Home alone family fun edition', 'Kenosha Kickers', 'Home Alone 1', 'Home Alone (movie)', 'Screams with his hands on his face', 'Gus Polinski', 'Harry and Marv', 'Marv and Vera', 'Angels with Filthy Souls', 'Home Alone (film)', 'Home Alone', 'Marv Merchants']"," ""The Breakfast Club.""",0.27732932567596436,1,1,1
7253,Answer the question concisely. Q: Which English artist painted several views of Salisbury Cathedral in the early 19th century? A:,"['J Constable', 'JOHN CONSTABLE', 'John Constable']", John Constable.,0.8517156839370728,0,0,0
7267,"Answer the question concisely. Q: ""Which fashion designer popularised the mini skirt and ran a Chelsea boutique called """"Bazaar""""?"" A:","['Mary Quant Cosmetics', 'Mary Quant']", Mary Quant.,0.8797916173934937,0,0,0
7271,"Answer the question concisely. Q: In the book of Genesis, Chapter 8, verse 11, when the dove returned to Noah's ark, what was it carrying in its beak? A:","['Olive leaf extract', 'Olive Leaf Extract', 'Oliveleaves', 'Olive leaf', 'Olive-leaves', 'Olive-leaf', 'Oliveleaf', 'An olive leaf', 'Olive leaves', 'Olive Leaf']", An olive branch.,0.5547716617584229,0,1,1
7272,Answer the question concisely. Q: What courtesy title is held by the heir to the Marquis of Bath? A:,"['Viscount Weymouth', 'The Viscount Weymouth', 'Marquis of Bath', 'Baron Thynne', 'Thynne baronets', 'Thynne Baronets', 'Lord Bath', 'Lord Weymouth', 'Marquess of Bath']", Lord.,0.21756942570209503,1,1,1
7285,Answer the question concisely. Q: Which British Prime Minister served the constituencies of Limehouse and Walthamstow West? A:,"['Premiership of Clement Attlee', '1st Earl Attlee', 'Clement Richard Attlee, 1st Earl Attlee', 'Attlee', 'Clement Attlee', 'Clement Richard Attlee', 'C.R. Attlee', 'Clement Richard Atlee', 'Clement Richard Attlee, 1st Earl Attlee of Walthamstow, Viscount Prestwood', 'C. R. Attlee', 'Clem Atlee', 'Clem Attlee', 'Clement Attlee, 1st Earl Attlee', 'Clement Atlee', 'Sir Clement Richard Attlee 1st Earl Attlee', 'Clement R. Attlee']", Clement Attlee.,0.8566972017288208,0,0,0
7309,Answer the question concisely. Q: Who was the architect of Marble Arch? A:,"['John nash', 'JOHN NASH', 'John Nash', 'John Nash (disambiguation)', 'Johnny Nash (disambiguation)', 'Nash, John']", John Nash.,0.830165445804596,0,0,0
7314,Answer the question concisely. Q: Name the capital city of the Canadian Province of British Columbia? A:,"['CIVI-TV', 'A Victoria', 'A-Channel Vancouver Island', 'A-Victoria', 'CTV Two Vancouver Island', 'A-Channel Victoria', 'CIVI-DT-2', 'VICTORIA', 'CTV Vancouver Island', 'A Vancouver Island', ""'A' Vancouver"", '%22A%22 Vancouver', '%22A%22 Vancouver Island', ""'A' Vancouver Island"", 'CIVI-DT', 'The New VI', 'CTV Two Victoria', ""'A' Victoria"", 'CIVI', '%22A%22 Victoria']", Victoria.,0.4464828372001648,1,0,0
7359,Answer the question concisely. Q: The second largest town or city of which country is Esch-sur-Alzette? A:,"['Luxemborg', 'Luxumburg', 'Lexenburg', 'State of Luxembourg', 'Luxemburg', 'Groussherzogtum Letzebuerg', 'Grossherzogtum Luxemburg', 'Grand Duchy of Luxembourg', 'LUXEMBOURG', 'Lëtzebuerg', 'LuxemburG', 'County, Duchy and Grand Duchy of Luxembourg', 'Grand-Duche de Luxembourg', 'Grand-Duché de Luxembourg', 'ISO 3166-1:LU', 'Luxembourg', 'Luxemburger', 'Luxembourg (country)', 'Health in Luxembourg', 'Großherzogtum Luxemburg', 'Grand-Duchy of Luxembourg', 'Lussemburgo', 'Luxemberg', 'Luxembourgh', 'Groussherzogtum Lëtzebuerg', 'Country Luxembourg', 'Lexumbourg', 'Letzebuerg', 'Grand Duchy of Luxemburg']", Luxembourg.,0.556874692440033,0,0,0
7378,"Answer the question concisely. Q: According to the Bible, which was the only one of the twelve disciples who was actually present at the foot of the Cross as Jesus was crucified? A:","['Saint John', 'Sinjin', 'Saint John (city)', 'Saint John (disambiguation)', 'St. John', 'Sint Jan', 'St John', 'St john (disambiguation)', 'St. Jan', 'St.John']", John.,0.569922924041748,0,1,0
7379,Answer the question concisely. Q: In which country would you find the temple of Angkor Wat? A:,"['Srok khmer', 'Kingdom of Cambodia (1993-present)', 'Cambodia', 'Preah Reach Ana Pak', 'Preah Reach Ana Pak Kampuchea', 'Etymology of Cambodia', 'Preah Reacheanachakr Kampuchea', 'ISO 3166-1:KH', 'Cambodge', 'Kambodia', 'Kingdom of Cambodia', 'Kingdom of Kâmpŭchea', 'កម្ពុជា', 'CAMBODIA', 'Campuchea', 'Preăh Réachéanachâkr Kâmpŭchea', 'Preăh Réachéa Nachâk Kâmpŭchea', 'Kâmpuchea', 'Cambodja', 'Preăh Réachéanachâk Kâmpŭchéa', 'ព្រះរាជាណាចក្រកម្ពុជា', 'Kampuchea', 'Kingdom of Kampuchea', 'Kâmpŭchea', 'Preahreacheanachakr Kampuchea']", Cambodia.,0.678987979888916,0,0,0
7380,Answer the question concisely. Q: Lady Jane Grey was the great grand-daughter of which English king? A:,"['Solomon of England', 'Henry VII, of England', 'King Henry VII of England', 'Henry VII Tudor', 'Henry VII (of England)', 'Henry Tudor, Earl of Richmond', 'Harri Tudur', 'Henry, Earl of Richmond', 'Henry of Richmond', ""Henri VII d'Angleterre"", 'King Henry VII', 'HENRY VII', 'Henry VII (England)', 'Henry VII of England', 'Henry VII, King of England', 'Henry Vii']", Henry VII.,0.6467610001564026,0,0,0
7398,Answer the question concisely. Q: What was the name of David Bowie’s final album released two days before his death? A:,"['BLACKSTAR', 'Blackstar (TV series)', 'BlackStar', 'Powerstar']", Blackstar.,0.7000174522399902,0,0,0
7413,Answer the question concisely. Q: Which fruit is also known as the alligator pear? A:,"['Avocado pear', 'Alligator pear', 'Persea gratissima', 'Avacado', 'Advocado', 'Avacada', 'Avocado criollo', 'Avocado', 'Avocado Cultivation in California', 'Butter fruit', 'Avokado', 'Persea americana', 'Fuerte avocado', 'Avocardo', 'Avacado pit', 'Avocados', 'Avocodo', 'Alligator Pear']", Avocado.,0.8772208094596863,0,0,0
7433,"Answer the question concisely. Q: Typically worn in rural areas while hunting, what type of hat became a stereotypical head wear of a detective because of its association with Sherlock Holmes? A:","['Deer-stalkers', 'Deer stalker caps', 'Deerstalker', 'Deerstalker hats', 'Deerstalkers', 'Deer-stalker hat', 'Deer-stalker hats', 'Deer-stalker', 'Deer-stalker caps', 'Deer stalker cap', 'Deerstalker hat', 'Deerstalker caps', 'Deer stalker', 'Deer stalkers', 'Deer stalker hat', 'Deerstalker Hat', 'Deer stalker hats', 'Deerstalker cap', 'Deerstlaker', 'Deer-stalker cap']", Deerstalker,0.9075067639350891,0,0,0
7436,Answer the question concisely. Q: What product invented by Frederick Walton in 1864 became so widely used and 'stepped on' that the name became generic just 14 years after its invention? A:,"['Lynolium', 'Linoleum', 'Marmoleum', 'Linolium']", Linoleum.,0.8870282173156738,0,0,0
7449,"Answer the question concisely. Q: ""In a 2007 interview, which actor 'animatedly' bemoaned """"I hate that cat! Ever since I did that cat, I disappear. It's all about the cat. It stole everything from me.""""?"" A:","['Antonio banderas', 'Jose Antonio Dominguez Bandera', 'Filmography of Antonio Banderas', 'José Antonio Domínguez Bandera', 'Tony Flags', 'Jose Bandera', 'José Bandera', 'Antonio Banderas', 'José Antonio Domínguez Banderas']"," ""Tom Hanks, who voiced the cat in the animated film 'The Cat in the Hat'""",0.17535865306854248,1,1,1
7462,"Answer the question concisely. Q: Whose summer residence is at Lake Gandalfo, a small town south-east of Rome? A:","['List of Vatican monarchs', 'African popes', 'List of Roman Catholic popes by nationality', 'List of popes', 'German pope', 'List of German popes', 'List of popes by nationality', 'List of Popes', 'List of Bishops of Rome', 'List of the popes', ""Pope's"", 'Recent pope', 'List of Popes by nationality', 'List of Popes of Rome', 'Popes by nationality', 'Popes', 'List of bishops of Rome', 'Timeline of the Papacy', 'List of Syrian popes', 'List of Catholic popes', 'List of Roman Catholic Popes', 'Recent Pope', 'List of popes of Rome', 'Syrian popes']", The Pope's.,0.610805869102478,0,0,0
7466,Answer the question concisely. Q: The Frenchman Jean Robert-Houdin (1805-1871) is credited with formalizing what form of entertainment? A:,"['Magikal', 'Magical powers', 'The Magic (disambiguation)', 'Magical record', 'Magick (song)', 'Magick (disambiguation)', 'Magick', 'The Magic', 'Magic', 'Magickal', '%22magicaly%22', 'Magic (movie)', 'Magic (album)', 'Magicaly', 'Magic (disambiguation)', 'Magic (song)', 'MAGIC', 'Magic FM', 'Majick', 'Magic (film)', 'Magically', 'Magiks', 'Magic powers', 'Magick (single)', 'Low magic']", Magic.,0.5966137051582336,0,0,0
7467,Answer the question concisely. Q: The infamous drug cartel run by Pablo Escobar through the 1970s and 1980s takes its name from which Columbian city? A:,"['Medillan', 'Medellin (Colombia)', 'Medellin', 'Medellín', 'Medellin, Colombia', 'Medillin', 'Medellín (Colombia)', 'Medllin', 'Medellin, Antioquia', 'Medllín', 'Medellín, Antioquia', 'Medelin', 'Medallo', 'Medellín, Colombia', 'UN/LOCODE:COMDE']", Medellin.,0.8700346350669861,0,0,0
7469,"Answer the question concisely. Q: What are Cohíba, Hoyo de Monterrey, Montecristo, Partagás, Romeo y Julieta and Quintero? A:","['Parejo', 'Panatela', 'Cigars', 'Winston churchill (cigar)', 'Panetela', 'Panetella', 'Cuban cigars', 'Cuban cigar', 'Cigar', 'Panatella', 'Small cigar', 'Candela (tobacco)', 'Oscuro', 'Robusto', 'Little cigar', 'Stog', 'Cuban Cigars', 'Cigar maker', 'Stogies']", The six brands of Habanos S.A. that are available in the United States.,0.165738046169281,1,1,1
7470,"Answer the question concisely. Q: If you are standing at Tanjung Piai, the southernmost point of mainland Asia, you can see the skyline of what country across a strait? A:","['Singapore City (disambiguation)', 'Singapore basic facts', '新加坡共和国', 'Singy', 'Statistics of Singapore', 'Cingkappur', 'Cingkappur Kudiyaracu', 'Republic of Singapore', 'UN/LOCODE:SGSIN', 'Capital of Singapore', ""S'porean"", 'Xīnjiāpō Gònghéguó', 'Singapore (Country)', 'Asia/Singapore', 'Singapore as a regional and global hub', 'Singapore', 'Light of the South', 'Republik Singapura', 'Singapore Kudiyarasu', 'Republic Of Singapore', 'சிங்கப்பூர் குடியரசு', ""S'pore"", 'Singapore, Singapore', 'SG100', 'சிங்கப்பூர்', 'Xinjiapo Gongheguo', ""Hsin-chia-p'o Kung-ho-kuo"", 'Singa Pura', 'Sing a pore', ""Hsin-chia-p'o"", 'Singapor', 'Xinjiapo', 'HUB in a Singapore context', 'The Manchester of the East', 'ISO 3166-1:SG', 'Xin Jia Po', 'Xinjiapo Gònghégúo', 'City of Singapore', 'Singapour', 'Lion City', 'Etymology of Singapore', 'SINGAPORE', 'Xīnjiāpō', 'Sinjiapo', '新加坡', '新加坡共和國', 'Signapore', 'Singpore', 'Singapore City', 'Manchester of the East']", Singapore.,0.679007351398468,0,0,0
7481,Answer the question concisely. Q: Mohenjo-daro and Harappa in present-day Pakistan were the most important city settlements of a Bronze Age civilization that is named after what major geographic feature? A:,"['Lion River', 'Sindhu', 'Indus Valley', 'حندو', 'सिन्धु', 'Abasin', 'Satnad River', 'Indus River', 'Sindhu River', 'Indus River Basin', 'Shindhu', 'Indus river', 'Yìndù', 'Father of Rivers', 'Abbasin', 'سندھ', 'Satnad', 'Abaseen', 'Indus basin', 'Indus River Valley', 'River Sindhu', 'Indus', 'سنڌو', 'River Indus', 'River Sindh', 'Indus valley', 'Abasyn', 'Riv. Indus', 'Indos', 'Ινδός', 'Sinthos', 'ّآباسن']", Indus River Valley,0.9195495843887329,0,0,0
7487,"Answer the question concisely. Q: A 'triskelion', a symbol consisting of three bent human legs is featured on the flag of which British crown dependency? A:","['Man Island', 'Isle Of Man', 'Cuisine of the Isle of Man', ""'Queens Commissioner-Barrantagh y Benrein'"", 'ISLE OF MAN', 'ISO 3166-1:IM', 'The Isle of Man', 'Name of the Isle of Man', 'Mannin', 'Monapia', ""'Queen's Commissioner-Barrantagh y Benrein'"", 'Ynys Manaw', 'Isle of Sam', 'Census Act 1929', 'The Isle Of Man', 'Isle of Man/Transnational issues', 'Isle of Man/Military', 'Islam in the Isle of Man', 'Isle of man', 'Monaoeda', 'Manx (mythology)', 'Isle of Mann', 'Island of Man', 'Protestantism in the Isle of Man', 'Isle of Man/History', 'Military of the Isle of Man', 'Census in the Isle of Man', 'Religion in the Isle of Man', ""'Queen's Commissioner-Barrantagh ny Benrein'"", 'I of M', 'Man, Isle of', 'Isle of Man', 'Europe/Isle of Man']", The Isle of Man.,0.8858031034469604,0,0,0
7489,Answer the question concisely. Q: The flag of which country prominently features 'The Eagle of Saladin' holding a scroll bearing the name of the country in Arabic? A:,"['EGY', 'Arab Republic of Egypt', 'A .R . EGYPT', 'The Arab Republic of Egypt', 'Eygpt', 'Etymology of Egypt', 'مصر', 'Kemmet', 'Gift of the Nile', 'Arab Republic Of Egypt', 'Names of Egypt', 'Miṣr', 'A .R . Egypt', 'Eytp', 'National identity of Egyptians', ""Jumhuriyat Misr al'Arabiyah"", 'Eypt', 'Egyptian Republic', 'Ejipt', 'Name of Egypt', 'Egipto', 'Kimet', 'جمهوريّة مصرالعربيّة', 'Egypte', 'Egypt (name)', 'Egypt', 'جمهورية مصرالعربية', 'A.R. Egypt', 'Republic of Eygpt', 'Égypte', 'Second Egyptian Republic', 'Egipt', 'ISO 3166-1:EG', 'Egypt info']",,0.23283395171165466,1,1,1
7520,Answer the question concisely. Q: What is the name of the coronation anthem composed by Handel using texts from the King James Bible that has been sung at every British coronation service since 1727? A:,"['Zadok The Priest', 'Zadok the Priest', '""""""Zadok the Priest""""""', 'Zadoc the Priest', 'Zadok the priest']", Zadok the Priest.,0.9027937650680542,0,0,0
7524,"Answer the question concisely. Q: ""'The Doors' generated a controversy with the single """"Hello, I Love You"""" in 1968 when the press pointed out it's resemblance to the 1965 hit """"All Day and All of the Night"""" of which band?"" A:","['The Kinks', 'John Gosling (The Kinks musician)', 'Gordon John Edwards', 'The Ray Davies Quartet', 'Kinks', 'The Kinks (band)', 'Kinks, The']", The K,0.4463878870010376,1,1,0
7530,Answer the question concisely. Q: The bitter 19th century rivalry between paleontologists Edward Drinker Cope and Othniel Charles Marsh during their search for dinosaur fossils is usually described with what 2-words? A:,"['Bone Wars', 'The Bone Wars', 'Bone wars', 'Dinosaur Wars']", The Bone Wars.,0.8693132400512695,0,0,0
7545,"Answer the question concisely. Q: Though it is the most abundant metallic element in Earth's crust, which element is very rare in its free form and once prompted Napoleon III, Emperor of France to give a banquet where the most honoured guests were given utensils made of it while the 'lesser' guests had to make do with gold! A:","['Aluminum granules', 'Aluminium production', 'Aluminium Substratum', 'Alumen', '7429-90-5', 'Aluminium poisoning', 'Alumnium', 'Aluminium(metal)', 'Alliminuim', 'Aluminum compounds', 'Alumine', 'Billet aluminium', 'Aluminium(II)', 'Billeted aluminum', 'Alumino', 'Alumium', 'Aluminum', 'AIuminum', 'E173', 'Super Purity Aluminium', 'Aluminium', 'Aliuminium', 'Alumen projection', 'Super purity aluminum', 'Element 13', 'Aluminium substratum', 'Aluminium (element)', 'Al (element)', 'Alluminum']",,0.16266342997550964,1,1,1
7561,Answer the question concisely. Q: From which fruit is Slivovitz made? A:,"['Prunus subg. Prunus', 'Culture of plum', 'PLUMS', 'Plum', 'Plum tree', 'Alubukhara', 'Prunello', 'Plums', 'Gages', 'Plum (botany)']", Plum.,0.6626887917518616,0,0,0
7564,"Answer the question concisely. Q: Which 590 mile long river rises on France's 'Langres Plateau', enters Belgium at Givet, then flows across that country to Holland and thence to the North Sea? A:","['Meuse, France', 'Meuse department', 'Meuse (department)', 'MEUSE', 'Meuse (département)', 'Meuse (departement)', 'Department of Meuse', 'Meuse']", The Meuse.,0.4122542142868042,1,0,0
7567,Answer the question concisely. Q: Which car manufacturer made models called 'Ensign' and 'Vanguard'? A:,"['The Standard', 'The Standard (disambiguation)', 'STANDARD']", Rover.,0.04164707660675049,1,1,1
7569,Answer the question concisely. Q: Who was European Footballer of the Year for 1973 and 1974? A:,"['Hendrik Johannes Cruijff', 'Johann Cryuff', 'Johannes Cruijff', 'Johann Cruijff', 'JOHANN CRUYFF', 'Johan Cruijff', 'Cruyff', 'Hendrik Cruijff', 'Johan Cruyff', 'Hendrik Johannes Cruyff', 'Cruijff', 'Johann Cruyff', 'Johannes Cruyff', 'Hendrik Cruyff']", Johan Cruyff.,0.8735857009887695,0,0,0
7591,Answer the question concisely. Q: Which Prime Minister created the first Life Peerages? A:,"['Harold Macmillan, Earl of Stockton', 'HAROLD MACMILLAN', 'Maurice Harold Macmillan, 1st Earl of Stockton', 'Lord Stockton', 'Harold McMillan', 'Harold Macmillan, 1st Earl of Stockton', 'Harold mac', 'Harold MacMillan, 1st Earl of Stockton', 'Harold MacMillan', ""You've never had it so good"", '1st earl of Stockton', 'Harold Macmillan', 'Maurice Harold Macmillan', 'The Rt. Hon. The Lord Stockton', 'Harold McMillian']", Harold Macmillan.,0.8491926193237305,0,0,0
7602,Answer the question concisely. Q: Two counties in the Irish province of Munster begin with the letter C. One is Cork. Name the other. A:,"['CLARE', 'The Clare', 'The Clare at Water Tower', 'The Clare @ Water Tower']", Clare.,0.4332728981971741,1,0,0
7615,"Answer the question concisely. Q: Which 19th century king sired ten illegitimate children, by the Irish comedienne, Dorothea Jordan? A:","['William IV (disambiguation)', 'Wilhelm IV', 'William iv', 'WILLIAM IV', 'William 4', 'William IV', 'William Iv']", George IV.,0.4733511805534363,1,1,1
7628,Answer the question concisely. Q: What is the name of the Welsh television producer and writer who created 'Torchwood'? A:,"['Stephen Russell Davies', 'Russel T. Davies', ""Doctor Who: The Writer's Tale"", 'Russell T. Davis', 'Russell T Davis', ""The Writer's Tale"", 'Russell T. Davies', 'Russell T. Davies, OBE', 'RUSSELL T. DAVIES', 'Russell T Davies']", Russell T Davies.,0.8840331435203552,0,0,0
7632,"Answer the question concisely. Q: Prior to Gordon Brown, who was the last British Prime Minister to represent a Scottish constituency? A:","['Alec Douglas-Home', 'Alex Douglas-Home', 'Alexander Douglas-Home, 14th Earl of Home', 'Douglas-home', 'Sir Alexander Douglas-Home', 'Alec Douglas-Home, 14th Earl of Home', 'Alexander Frederick Douglas-Home', 'Sir Alec Douglas-Home', 'Douglas home', 'ALEC DOUGLAS-HOME', 'Douglas-Home', '14th Earl of Home', 'Sir Alec Douglas Home', 'Baron Home of The Hirsel', 'Alexander Frederick Douglas-Home, Baron Home of the Hirsel of Coldstream', 'Alexander Douglas-Home, Baron Home of the Hirsel', 'Alexander Frederick, Sir Douglas-Home', 'Douglas Home', 'Home, 14th earl of', 'Alexander Frederick Douglas-Home, Baron Home of the Hirsel', 'Alexander Douglas-Home', 'Sir Alec Douglas-Home (The Earl of Home)', 'Shadow Cabinet of Alec Douglas-Home', '14th earl of Home', 'Alec Douglas Home', 'Baillie Vass', 'Diana Douglas-Home Wolfe-Murray', 'Lord Home of the Hirsel', 'Baron Home of the Hirsel']"," James Callaghan, who was MP for Cardiff South and Penarth from 1945 to 1987.",0.15583044290542603,1,1,1
7638,Answer the question concisely. Q: Pipistrellus is a genus of which mammal? A:,"['BAT', 'BAT (disambiguation)']", bat.,0.09853987395763397,1,0,0
7646,Answer the question concisely. Q: Who was Prime Minister of China from 1949 to 1976? A:,"['Chao En-Lai', 'Chao En Lai', 'Zhou En-Lai', 'En Lai Chou', 'Premier Zhou Enlai', 'Enlai Zhou', 'Zhou en lai', 'Chou En-lai', 'Zhou En-lai', '周恩來', 'Chou En Lai', 'Chou En Laï', 'Jhou Enlai', 'Chou En-Lai', 'Chou En-Laï', 'Zhou Enlai', '周恩来', 'Chou en Lai', 'CHOU EN LAI', 'Zhou En Lai', 'Zhou Enlái', 'Premier Zhou', 'Chou Enlai', 'Chou-en Lai']", Mao Zedong.,0.34452855587005615,1,1,1
7648,"Answer the question concisely. Q: Who together with Vince Clarke, formed the pop duo 'Yazoo'? A:","['Alf Moyet', 'Alison Moyet', 'Alison moyet', 'Allison Moyet', 'ALISON MOYET']", Alison Moyet.,0.8454419374465942,0,0,0
7660,Answer the question concisely. Q: In which capital city are the Tivoli gardens? A:,"['København, Denmark', 'K-Town, Copenhagen', 'UN/LOCODE:DKCPH', 'Copenhagen, Denmark', 'Koepenhamn', 'K-Town Hardcore', 'Capital of Denmark', 'Ktown Hardcore', 'Copenhague', 'Kaupmannahöfn', 'Kaupmannahofn', 'Kopenhamn', 'Koebenhavn', 'K Town Hardcore', 'Köpenhamn', 'COPENHAGEN', 'Kopenhagen', 'København', 'Hafnia (Latin)', 'Kjøbenhavn', 'K Town punk', 'Kobenhavn', 'Copenhagen (Denmark)', 'K-Town punk', 'Copenhagen', 'DKCPH']", Copenhagen.,0.6422125697135925,0,0,0
7667,"Answer the question concisely. Q: ""Which Latin legal term means """"You should have the body""""?"" A:","['Writ of habeas corpus', 'Habeas corpus ad deliberandum et recipiendum', 'Hábeas corpus', 'Habeas corpus ad respondendum', 'Writ of habeus corpus', 'HABEUS CORPUS', '28 U.S.C. SS 2254', 'Habeas corpus ad satisfaciendum', 'Habeus corpus', 'Habeas', 'Habeas corpus', 'Habeaus corpus', 'Criminal Procedure Act 1701', 'Habaes Corpus', 'Great Writ', 'Habeas corpus ad prosequendum', 'Habeas corpus ad faciendum et recipiendum', 'Writ of Habeas Corpus', 'Habeus Corpus', 'Habeas relief', 'Writ of Habeus Corpus', 'Habius corpus', 'Habeas corpus ad testificandum', '28 U.S.C. § 2254', 'Habeas corpus ad subjiciendum', 'Habeous corpus', 'Great writ', 'Act for preventing wrongful imprisonment and against undue delays in trials', 'Writ Of Habeas Corpus', 'Habeas corpus cum causa', 'Habeas corpus petition', 'The writ of habeas corpus', 'Habeas Corpus', 'Habeas petition', 'Habeous Corpus']"," ""Corpus delicti.""",0.39334821701049805,1,1,1
7671,"Answer the question concisely. Q: Who became the first BDO Women's World Darts Champion in 2001, winning her sixth world title in January 2006? A:","['Catrina Gulliver', 'TRINA GULLIVER', 'Trina Gulliver']", Trina Gulliver.,0.9216160178184509,0,0,0
7672,Answer the question concisely. Q: Which group recorded the 1976 album 'Rastaman Vibration'? A:,"['Bob Marley and the Wailers (band)', 'Wailing Wailers', 'The Wailers (reggae band)', 'Bob Marley & the Wailers', 'The Wailers (1963−1974 band)', 'The Wailers', 'Bob Marley & The Wailers', 'The Wailers (reggae)', 'The Wailing Rudeboys', 'Bob Marley and the Wailers', 'Wailers', 'The Wailers (1963-1974 band)', 'Bob Marley and The Whalers', 'Bob Marley and The Wailers', 'The Wailers (1963–1974 band)', 'Wailing Rudeboys', 'BOB MARLEY & THE WAILERS']", Bob Marley and the Wailers.,0.896794319152832,0,0,0
7676,"Answer the question concisely. Q: Which hymn, based on Psalm 90, by Isaac Watts to a tune by William Croft, is particularly associated with Rememberance Sunday? A:","['Our God, Our Help in Ages Past', ""'OH GOD OUR HELP IN AGES PAST'"", 'O God Our Help In Ages Past', 'O God, Our Help in Ages Past', 'O God Our Help in Ages Past', 'Oh God our help in ages past']"," O God, our help in ages past.",0.8030638694763184,0,0,0
7684,Answer the question concisely. Q: Who founded the 'Quakers' in the 17th century? A:,"['George Fox', 'GEORGE FOX', 'Fox, George']", George Fox.,0.8153917789459229,0,0,0
7688,Answer the question concisely. Q: In which city was Michael Jackson born? A:,"['Gary Indiana', 'GARY, Indiana']"," Gary, Indiana.",0.7019699215888977,0,0,0
