idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
600,"Answer the question concisely. Q: Produced between 1970 and 1974, what is a Bond Bug? A:","['Automotive vehicle', 'Ottomobile', 'Automobile', 'Environmental impact of cars', 'Self-rolling carriage', '🚗', 'Motorcar', '🚘', 'M1 vehicle', 'Cardoor', 'Motorization', 'Automobil', 'Automobiles', 'Self-propelling carriage', 'Passenger Vehicle', 'Automobilism', 'A car', 'Car', 'Motor car', 'Passenger vehicles', 'Motorisation', 'Autos', 'Automobles', 'The Automobile', 'Environmental impact of automobiles', 'Motor-car', 'Motor Car', 'Car Automobile', 'Cars', 'Passenger vehicle']",A Bond Bug is a three-wheeled car produced by Bond Cars in England. It was designed by Gerald Palmer and was powered by a 1.1-liter engine,0.3056573271751404,1,1,1
604,Answer the question concisely. Q: What was the capital of the United States between 1785 and 1790?? A:,"['New Yourk State', 'State of N.Y.', 'US-NY', 'N Y', 'The state of NY', 'NewYork', 'NYS', 'Neo York', 'NY state', 'Nova York', 'State of new york', 'Ny', 'New york', 'Nueva York (estado)', 'N Y state', 'New York (state)', 'U.S. state of New York', 'New York state', 'New York, U.S.', 'State New York', 'Nýja-Jórvík', 'Newyork', 'NEW YORK', 'State of N. Y.', 'N. Y. state', 'NY', 'The state of N.Y.', 'NY (state)', ""New York's"", 'N.Y. (U.S. state)', 'State of new yourk', 'New York State', 'New York (U.S. state)', 'New york state', 'New Yrok', '11th State', 'New York (USA State)', 'State of N Y', 'New-York', 'The State of New York', 'State of New York', 'US state of New York', 'N Y (U.S. state)', 'N.Y. state', 'N.Y.', 'The state of N. Y.', 'N. Y. (state)', 'The state of N Y', 'New York, US', 'N.Y. (state)', 'Nyja-Jorvik', 'Religion in New York', 'New Yourk', 'N. Y.', ""New York State's"", 'Estado Nueva York', 'New York (USA state)', 'New york population', 'New York, U.S.A', 'New York', 'NY (U.S. state)', 'Estado de Nueva York', 'N. Y. (U.S. state)', 'Eleventh State', 'N Y (state)', 'State of NY', 'New York (State)', 'New York (U.S. state']",Philadelphia,0.3668217062950134,1,1,1
605,Answer the question concisely. Q: Which country does the drink Cinzano come from? A:,"['Environment of Italy', 'Italiën', 'Subdivisions of Italy', 'Republic of Italy', 'ItalY', 'ISO 3166-1:IT', 'Etymology of Italy', 'Itali', 'Pollution in Italy', 'Administrative divisions of Italy', 'Austrian Empire (Italy)', 'Italija', 'Italie', 'Italia', 'Italian Republic', 'Second Italian Republic', 'Italy', 'Italio', 'Repubblica Italiana', 'Itàlia', 'The Italian republic']",Italy,0.8239580392837524,0,0,0
631,Answer the question concisely. Q: England won the 1966 World Cup beating Germany 4-2. Hurst scored 3 of England's goals who scored the other? A:,['Martin Peters'],Geoff Hurst,0.259973406791687,1,1,1
633,Answer the question concisely. Q: What year did E.T. Hit the cinema screen? A:,"['one thousand, nine hundred and eighty-two', '1982']",1982,0.7927201390266418,0,0,0
636,Answer the question concisely. Q: What was the name of the World War I fighter ace nicknamed the Red Baron? A:,"['Manfred Albrecht Freiherr von Richthofen', 'Baron Manfred Albrecht von Richthofen', 'Manfred von Richtoven', 'Baron von Richtoven', 'Baron von Ricktoven', 'Red baron', 'Manfred von Richtofen.', 'Manfred von Richthofen (The Red Baron)', 'Baron von Richthoven', 'Manfred Von Richthofen', 'Manfred von Richtofen', 'Manfred Albrecht von Richthofen', 'The red barron', 'Manfred von Rickthoven', 'Manfred, Freiherr von Richthofen', 'Manfred von Rickthofen', 'Richthofen, Manfred, Freiherr von', 'Manfred von Richthoven', 'Baron Manfred von Richtofen', 'Manfred von Richthofen', 'Baron Manfred von Richtoven', 'Manfred von richtofen', 'Baron Manfred von Rickthoven', 'Baron Manfred von Ricktoven', 'Baron Manfred von Rickthofen', 'The Red Battle Flyer', 'Manfred von Ricktoven', 'Baron von Rickthofen', 'Baron Manfred von Richthofen', 'Manfred von richthofen', 'Baron Von Richtofen', 'Baron von Rickthoven', 'Baron Manfred von Richthoven', 'Red Baron', 'Baron von Richtofen', 'The Red Baron']",Manfred von Richthofen,0.9720512628555298,0,0,
644,"Answer the question concisely. Q: Which TV comedy had characters McLaren, Blanco & Warren A:","['Porridge', 'Porridges', 'Parritch', 'Porage', 'Porrige', 'Hot cereal', 'Poridge']",The Office,0.42868685722351074,1,1,1
653,Answer the question concisely. Q: The King of Wishful Thinking was a hit song used during the opening credits of the movie Pretty Woman. Who sang it? A:,"['GO WEST', 'Go West', 'Go West (disambiguation)', 'Go West (film)', 'Go west', 'Go West (album)']",Go West,0.9923122525215149,0,0,0
657,Answer the question concisely. Q: The Bull is the village pub in an everyday tale of country folk. In which village is The Bull? A:,"['Ambridge', 'Ambridge (disambiguation)']",The Bull is the village pub in an everyday tale of country folk. In which village is The Bull,0.3331774175167084,1,1,1
658,Answer the question concisely. Q: What is the second biggest city in the UK? A:,"['County Borough of Birmingham', 'Birmingham overspill', 'Metropolitan Borough of Birmingham', ""B'Ham"", 'Great Barr Primary School', 'City of Birmingham', 'City of a thousand and one trades', 'Birmingham, UK', 'Birminghamian', 'Birmingham (borough)', 'City of a thousand trades', 'Nelson Mandela Primary School', 'Crime and policing in Birmingham', 'Birmingham, United Kingdom', 'The weather in Birmingham', 'Bournville Junior School', 'Birmingham Corporation', 'Birmingham Heritage Festival', 'Bimringham', ""B'ham"", 'Birmingham artistic figures', 'City of birmingham', 'Beormingham', 'Birmingham', 'Birmingham, West Midlands', 'England Birmingham', 'Birmingham, England', 'UN/LOCODE:GBBHM']",London,0.32759392261505127,1,1,1
666,Answer the question concisely. Q: The undersurface of a person's foot or of a shoe? A:,"['Sole', 'Soles', 'Sole (disambiguation)']",Sole,0.8751381635665894,0,0,0
671,Answer the question concisely. Q: What animal did Reggie Perrin think of every time his Mother-in-law was mentioned? A:,"['The Hippopotamus', 'A Hippopotamus.']",A shark,0.27912479639053345,1,1,1
673,"Answer the question concisely. Q: Where does the infamous ""Streif"" downhill ski race take place? A:","['Kitzbühel Sportpark Tennis Stadium', 'Kitzbuhel, Austria', 'Kitzbuhel', 'Kitzbühel', 'Kitzbuel', 'Kitzbuhl', 'Kitzbühl', 'Kitzbuehel, Austria', 'Kitzbuehel', 'Kitzbühel, Austria', 'Kitzbuehl']",Austria.,0.28759294748306274,1,0,0
711,Answer the question concisely. Q: What was the middle name of US actor James Dean? A:,"['6th Lord Byron', 'George Gordon Noel Byron, 6th Baron Byron', 'George Gordon Byron, 6th Byron Baron', 'George Gordon Byron Byron', 'Byron', 'Byronian', 'Lord byron', 'Noel, 6th Baron Byron', 'George Gordon Noel, Lord Byron', 'George Gordon Noel, 6th Baron Byron Byron', 'Lord George Gordon Byron', 'Lord Noel Byron', 'Lord Byron', 'George Gordon, Baron Byron', 'Byronism', 'Lord Byron George Gordon', 'Lord George Gordon Noel Byron', 'George Byron Gordon', 'George Gordon, Lord Byron', 'George Gordon Noel Byron', 'George Gordon Noel', 'George Gordon, 6th Lord Byron', 'George Byron', 'George Gordon Noel, 6th Baron Byron', 'Byronesque', 'George Gordon Byron', 'George Gordon Noel Lord Byron', 'Byron, George Gordon Noel, 6th Baron Byron', 'Byron, George Gordon, Lord', 'George Gordon, 6th Baron Byron', 'George Gordon Byron, Lord Byron', 'George Gordon Byron, 6th Baron Byron', 'George Gordon Lord Byron', '6th Baron Byron', 'George Gordon Noel Byron, Lord Byron', 'George Gordon Byron Baron Byron', 'George Byron, 6th Baron Byron']",James Byron Dean,0.40991783142089844,1,1,1
721,Answer the question concisely. Q: Which bodily fluid is collected in a lachrymatory? A:,"['Wept', 'Lacrymation', 'Bogorad’s Syndrome', 'Lacrimal fluid', 'Leamy eye', 'Lachrymation', 'Watery eyes', 'Pre-corneal tear film', 'Tears', 'Tear Duct and Gland', 'Lacrimation', 'Teary', 'Alacria', 'Basal tears', ""Bogorad's syndrome"", 'Epiphoria', ""Bogorad's Syndrome"", 'Reflex ears', 'Watering eyes', 'Tear film']",Tears,0.8091069459915161,0,0,0
722,Answer the question concisely. Q: Which British singer played Jareth the Goblin King in the 1986 film ‘Labyrinth’? A:,"['Hermione Farthingale', 'Ziggy Stardust (persona)', 'The Berlin Trilogy', 'Berlin Trilogy', 'Bowiesque', 'David Bowie', 'David bowie filmography', 'Davie Jones and the King Bees', 'Bowiean', 'David bowie', 'Tao Jones Index', 'Bowie, David', 'The Konrads', 'Davie Jones with the King Bees', ""David Bowie's"", 'David Bowi', 'Davis bowie', 'The Manish Boys', 'David Robert Hayward-Jones', 'Ziggy stardust (persona)', 'The King of Glitter Rock', 'David Hayward-Jones', 'The Lower Third', 'Davy Jones and the Lower Third']",David Bowie,0.8999139070510864,0,0,0
727,"Answer the question concisely. Q: What was the name of the Brazilian player who won the Women’s Singles Finals at Wimbledon in 1959, 1960 and 1964? A:","['Maria Ester Bueno', 'Maria Esther Bueno', 'Maria Ester Audion Bueno', 'Maria Esther Andion Bueno', 'Maria Bueno', 'Bueno, Maria Esther Andion']",Maria Bueno,1.003488302230835,0,0,0
745,Answer the question concisely. Q: The Koppen System is a classification system for what? A:,"['Climate', 'World temperature', 'Global temperatures', 'Climatic zone', 'World climate', 'Climate system', 'Climatic', 'Global climate', 'Climates', 'Average annual temperature', 'Average day temperature', 'World temperatures', 'Global Temperature']",Climate.,0.6494647860527039,0,0,0
751,Answer the question concisely. Q: Mearth was the name of the child of which US tv characters? A:,"['Shazbot!', 'Nanu nanu', 'Shazbot', 'Nanoo nanoo', 'Mork from Ork', 'Nanu Nanu', 'Na-Nu Na-Nu', 'Exidor', 'Mork & Mindy', 'Mork and Mindy', 'Mork And Mindy', 'Mindy McConnell']",The Munsters,0.2822326421737671,1,1,1
764,"Answer the question concisely. Q: In January 1957, Russell Endean became the first batsman to be dismissed from a test cricket match for doing what? A:",['Handling the ball'],Walking off the field.,0.2942665219306946,1,1,1
775,"Answer the question concisely. Q: In 1951, which European country saw the abdication of King Leopold lll in favour of his son Baudouin? A:","['Belguim', 'Koenigreich Belgien', 'Belgium/Belgie', 'Kingdom of Belgium', 'Belgian', 'Beljum', 'Königreich Belgien', 'Belgique', 'Belgium', 'Beligum', 'Kingdom of the Belgians', 'Beljam', 'Kingdom Of Belgium', 'Belgum', 'ISO 3166-1:BE', 'Belgie', 'Cockpit of Europe', 'Koninkrijk België', 'Beldjike', 'Blegium', 'Belgio', 'The Quebec of Europe', 'België', 'Begium', 'Royaume de Belgique', 'Konigreich Belgien', 'Koninkrijk Belgie', 'People of Belgium', 'Belgien', 'Belgium/facts', 'Administrative divisions of Belgium', 'Belgium facts']",Belgium,0.8208523988723755,0,0,0
804,Answer the question concisely. Q: Amr Shabana from Egypt is famous for playing which sport? A:,"['Squash (disambiguation)', 'Squash', 'Squashes']",Squash,0.996633768081665,0,0,0
807,Answer the question concisely. Q: Apimania is an obsession with which creatures? A:,"['Anthophila', 'Apiformes', 'Ground bee', 'Bee flight', 'Solitary bees', 'Bee', 'Bees', 'Ground bees', 'Apiforme', 'Solitary bee']",Bees.,0.7139551639556885,0,0,0
820,Answer the question concisely. Q: The fictional characters William Dobbin and Rawdon Crawley appear in which novel? A:,"['Vanity fair (disambiguation)', 'Vanity fair', 'Vanity Fair', 'Vanity Fair (disambiguation)', 'Vanity Fair (mini-series)', 'Vanity Fair (film)']",Vanity Fair,0.9736878871917725,0,0,0
844,Answer the question concisely. Q: ‘Make Them Wait’ is rhyming slang for which Bingo number? A:,"['58', 'fifty-eight']",90,0.19653108716011047,1,1,1
853,Answer the question concisely. Q: Steve Martin and which other actor hosted the 2010 Academy Awards? A:,"['Alec Baldwin', 'Alexander Rae Baldwin III', 'Alexander Rae Baldwin', 'Alexander Baldwin III']",Alec Baldwin,0.9601473808288574,0,0,0
859,Answer the question concisely. Q: ‘Giovedi’ is the Italian word for which day of the week? A:,"[""Thor's Day"", 'Guruvaar', ""Thor's day"", 'Thursdays', 'Thursday', 'Thurs.', 'Thorsday', ""Jupiter's day""]",‘Giovedi’ is the Italian word for ‘Thursday’,0.4326143264770508,1,0,0
869,Answer the question concisely. Q: Amarelo is Portuguese for which colour? A:,"['Yellowest', 'Whiteyellow', 'Yelow', 'Yellow color', 'Yellowishness', 'Yellower', 'White-yellow', 'Rgb(255, 255, 0)', 'Dark yellow', 'Yellowwhite', 'Symbolism of yellow', 'Yellow (color)', 'Yellow (colour)', 'Yellowy', 'Yellow white', 'Yellowishly', 'White yellow', 'Yellow (Colour)', '(255, 255, 0)', 'Yellow', 'Royal yellow', 'Yellow-white']",Yellow,0.8089478015899658,0,0,0
893,Answer the question concisely. Q: Which author wrote ‘I came form Des Moines. Somebody had to.’ in their book ‘The Lost Continent’? A:,"['William McGuire %22Bill%22 Bryson, OBE', 'The Lost Continent and Neither Here Nor There', 'Bill Bryson', 'Bryson, Bill', 'William McGuire Bryson OBE', 'William McGuire Bryson', 'Bill bryson', 'William McGuire %22Bill%22 Bryson', 'William McGuire Bryson, OBE']",Bill Bryson,0.9798970818519592,0,0,0
915,Answer the question concisely. Q: ‘Impossible is nothing’ is the motto of which sportswear company? A:,"['Taylor-made', 'Adidas', 'ADIDAS', 'José + 10', 'Addidas', 'Santiossage', 'Jose + 10', 'Adidas Sandals', 'Adidas Group', 'Jose +10', 'Adidas SB', 'Adidas Sneakers', 'Adida', 'Adidas-Salomon', 'Adissage', 'José +10', 'The brand with the 3 stripes', 'Adidas originals', 'Adilette', 'Adidas AG', 'Adidas-Salomon AG']",Nike,0.11217214167118073,1,1,1
926,"Answer the question concisely. Q: In medicine, algology is the study of what? A:","['Pain (biology)', 'Nociceptive pain', 'Excruciation', 'Pain physiology', 'Body-self neuro-matrix', 'Pain sense', 'Physical pain', 'Chronic benign pain', 'Algesis', 'Rhitzopathy', 'Painful', 'Pain', 'Sorely', 'Painless', 'Multidimensional pain inventory', 'Pain theory', 'Gate theory', 'Gate control hypothesis', 'Non-organic pain', 'Yowsers', 'Gate theory of pain', 'Soreness', 'Pain sensation', 'Physiology of pain', 'Breakthrough pain', 'Incident pain', 'Rhizopathy', 'Dimensions of pain', 'Ache (sensation)', 'Pain (physical)', 'Multidimensional Pain Inventory', 'Pain and nociception', 'Gate control', 'Types of pain', 'Pain (biological)', 'Physiological pain', 'Acute pain']",Algae,0.33104407787323,1,1,1
929,Answer the question concisely. Q: The Manuel M.Torres Dam is the largest hydro plant in which country? A:,"['Mexican Republic', 'MEXICO', 'Estados Unidos de México', 'Sierra de la Estrella', 'Mexico (country)', 'Mexicó', 'The United Mexican States', 'Estados Unidos de Mexico', 'Central Mexico', 'ISO 3166-1:MX', 'Mexiko', 'Méjico', 'Mexique', 'Mexican United States', ""Mexican'"", 'The United State of Mexico', 'Mountains of Mexico', 'Old Mexico', 'United states of mexico', 'EUM', 'Messico', 'Mejico', 'The United States of Mexicans', 'Untied Mexican States', 'México', 'Etymology of Mexico', 'Meixcan', 'Estados Unidos Mexicanos', 'Mexic', 'Mexxico', 'Mexican Union', 'The United States of Mexico', 'United State of Mexico', 'Mexico', 'Republic of Mexico', 'Mexican Federal Republic', 'United Mexican States', 'Mexican coast', 'Mehico', 'United States of Mexicans', 'United States of Mexico']",The Philippines,0.3353787064552307,1,1,1
933,Answer the question concisely. Q: Which Brooklyn-born author had parents named Malachy and Angela? A:,"['Frank Mccourt', 'Frank McCourt', 'Frank McCourt (author)', 'Frank mccourt', 'Francis McCourt']",Malachy McCourt,0.38211575150489807,1,1,1
941,"Answer the question concisely. Q: In the human body, which bone connects the humerus with the calvicle? A:",['Scapula (shoulder blade)'],The scapula,0.39669668674468994,1,0,0
944,"Answer the question concisely. Q: The 1951 ‘Treaty of Peace With Japan’ which served to officially end World War II, is commonly known as what? A:","['San Francisco Peace Conference', 'Peace Treaty of San Francisco', 'Treaty of peace with Japan', 'San Francisco Peace Treay', 'Treaty Of San Francisco', 'San Francisco Peace Treaty', 'Japanese Peace Conference', 'Japanese Peace Treaty Conference', 'San Francisco conference', 'Treaty of San Francisco', 'San Francisco Treaty', 'Treaty of Peace with Japan', 'Japanese Peace Treaty']",The San Francisco Peace Treaty,0.8435301780700684,0,0,0
950,Answer the question concisely. Q: Which clothing chain was founded by brothers Clemens and August Brenninkmeijer in 1841? A:,"['C & A', 'C and a', 'C & a', 'C&A Brenninkmeijer', 'C and A', 'C&A', 'C&A Brenninkmeyer']",C&A,0.9691797494888306,0,0,0
951,Answer the question concisely. Q: Falange was the name given to several political movements and parties dating from the 1930’s in which European country? A:,"['Islands of Spain', 'España', 'Reino de España', 'Name of Spain', 'Espagna', 'Espańa', 'Reino de Espana', 'Espana', 'Kingdom of the Spains', 'The Spanish Society', 'Espainia', 'Mountains of Spain', ""Regne d'Espanya"", 'The kingdom of Spain', 'SPAIN', ""Regne d'Espanha"", 'Espanya', 'Espainiako Erresuma', 'Etymology of Spain', 'Spane', 'ISO 3166-1:ES', 'Spain', 'Spanish Kingdom', 'Kingdom of Spain', 'El Reino de España', 'El Reino de Espana']",Spain,0.8297645449638367,0,0,
