idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
7093,"Answer the question concisely. Q: Which popular dessert was invented at the Hungry Monk in Alfriston, Sussex? A:",['SUSSEX POND'], Sticky Toffee Pudding,0.18172341585159302,1,1,1
7097,"Answer the question concisely. Q: What was the first name of the father of Isambard Kingdom Brunel, a French engineer who moved to England and constructed the Thames Tunnel? A:","['Marc (disambiguation)', 'MARC (disambiguation)', 'Marc', 'MARC']",,0.1274300217628479,1,1,0
7109,Answer the question concisely. Q: Which Wirral-born Radio 1 disc jockey died in Peru in 2004? A:,"['Margrave of the Marshes', 'John Robert Parker Ravenscroft', 'Peel Acres', 'Peel session', 'John Peel Sessions', 'Peel Session', 'John Peel Session', 'Peel Sessions', 'John Peel', 'John peel']", Simon Mayo,0.24841508269309998,1,1,1
7124,"Answer the question concisely. Q: What name, meaning sewer in Latin, is given to the singular bodily orifice found in birds, reptiles and amphibian that is used for both excretory and reproductive functions? A:","['Cloacae', 'Cloacal kiss', 'Anal beak', 'Cloaca', 'Cloacal', 'Cloacal respiratory tree', 'Cloacal gland', 'Cloacal region', 'Cloacal respiration', 'Cloacum']", cloaca,0.867152750492096,0,0,0
7125,"Answer the question concisely. Q: Which racehorse, unbeaten in 14 races, won an unprecedented 9 consecutive Group One races including the 2,000 Guineas in 2011 and is the highest ever rated by Timeform? A:","['Frankel', 'Franckel']", Frankel,0.8902058601379395,0,0,0
7150,"Answer the question concisely. Q: Adi Dassler founded the Adidas company, which company was founded by his brother Rudolf in 1948? A:","['PUMA', 'Puma', 'Pumas', 'Puma (disambiguation)']", Puma,0.9221268892288208,0,0,0
7172,Answer the question concisely. Q: Who had a top 40 hit UK single in 1966 with Mustang Sally? A:,"['Wilson Picket', 'Wilson Pickett', 'Wilson pickett']", Wilson Pickett,0.9017683863639832,0,0,0
7178,Answer the question concisely. Q: in 1990 which boxer became the first to knock out the previously undefeated Mike Tyson and become WBA World Champion? A:,"['James %22Buster%22 Douglas', 'James Buster Douglas', 'James Douglas (boxer)', 'Buster Douglas']", Evander Holyfield,0.160334050655365,1,1,1
7185,Answer the question concisely. Q: Who is the youngest person to hold the position of Chief Scout? A:,"['Edward michael grylls', 'Bear grylls', 'Urine drinking', 'Bear Grylls', 'Bear Gryls', 'Grills bare', 'Grylls, Bear', 'Bear Grills', 'Born Survivor: Bear Grylls', ""Edward 'Bear' Grylls""]", Robert Baden-Powell,0.2902106046676636,1,1,1
7209,Answer the question concisely. Q: What sport do you associate with Francesco Molinari? A:,"['Scramble (golf)', 'GOLF', 'Golf Conditioning', ""Men's Golf"", '🏌', 'Golf Tournament', 'Golf', 'Duffed', 'Scotch foursomes', 'Texas scramble', 'Golfing', 'Golf tournament', 'Golf (Sport)', 'Golf technology', 'Golfer', 'Golf conditioning', 'The Development of Golf Technology', 'Duffs']", golf,0.6447793841362,0,0,0
7220,Answer the question concisely. Q: Who is associated with the words ‘Live long and prosper’? A:,"['Mr Spock', 'Spock, son of Sarek', 'Mr. Spock', 'Captain spock', 'Spock (Alternate Reality)', 'Mister Spock', 'Spock (Prime Reality)', 'Ambassador Spock', 'Spock', 'Spock (Star Trek)', 'Spock Prime', 'First Officer Spock']", Spock,0.8720345497131348,0,0,0
7241,Answer the question concisely. Q: What is the capital city of Saudi Arabia? A:,"['RIYADH', 'Al-Urayja', 'Asia/Riyadh', 'Ar-Riyád', 'Al Riyadh', 'Ar Riyyad', 'Riyadeh', 'Ar Riyâd', 'Riyadh, Saudia Arabia', 'Ar Riyāḑ', 'Riyâd', 'Capital of Saudi Arabia', 'Ar Riyadh', 'ArRiyadh', 'Riyadh, Saudi Arabia', 'Ar-Riyad', 'Riyahd', 'Riyadh, SA', 'Ar-Riyâd', 'Riyahd, SA', 'Ar-Riyyad', 'Arriyadh', 'Ar Riyad', 'Riyadh', 'Ar-Riyadh', 'Riyadh,Saudi Arabia']", Riyadh,0.9648536443710327,0,0,0
7247,Answer the question concisely. Q: Which son of a famous drummer played drums for The Who at Glastonbury this year ? he has toured with them since 1996? A:,"['ZAK STARKEY', 'Zak Starkey', 'Zak Starr']", Zak Starkey,0.9362027645111084,0,0,0
7253,Answer the question concisely. Q: Which English artist painted several views of Salisbury Cathedral in the early 19th century? A:,"['J Constable', 'JOHN CONSTABLE', 'John Constable']", John Constable,0.8993326425552368,0,0,0
7291,"Answer the question concisely. Q: David Copperfield and Ali Bongo have been recent winners of the David Devant Award, named after the first President of which society? A:","['Magic Circle', 'THE MAGIC CIRCLE', 'Magic circle (disambiguation)', 'Magic Circle (disambiguation)']", Magicians,0.2048574984073639,1,1,1
7298,Answer the question concisely. Q: Which competition was won by Caroline Flack in December 2014? A:,"[""People's Strictly"", 'Strictly Come Dancing (Series One)', 'Strictly come dancing', 'Peoples Strictly', 'Strictly Ice Dancing', 'Strictly Come Dancing (TV series)', 'Strictly Come Dancing', 'Strictly Come Dancing Band', 'Strictly African Dancing']", Miss World 2014,0.12456434220075607,1,1,1
7299,Answer the question concisely. Q: H'Angus the Monkey is the mascot of which English football club? A:,"['Hartlepool F.C.', 'Hartlepools United FC', 'Hartlepool Utd', 'Hartlepool Utd.', 'Hartlepool Football Club', 'Hartlepool United F.C.', 'Hartlepool United Football Club', 'Hartlepools United F.C.', 'Hartlepool United F C', 'Hartlepool United FC', 'Hartlepool United', 'Hartlepools United', 'Hartlepool United F.C', 'Hartlepool FC']", Tottenham Hotspur,0.4783305525779724,1,1,1
7308,Answer the question concisely. Q: By which name meaning 'little bird' is the artist born Paolo di Dono at Pratovecchio in 1397 known by modern art-lovers? A:,"['Paolo Ucello', 'Antonia Uccello', 'Paolo Uccello', 'Uccello', 'Ucello', 'Paolo Di Dono']", Masaccio,0.12242679297924042,1,1,1
7319,"Answer the question concisely. Q: As well as gold, silver and platinum, objects made of what other material have to be hallmarked by an Assay Office? A:","['The Palladium', 'PALLADIUM']", copper,0.04688465595245361,1,1,1
7322,"Answer the question concisely. Q: By what first name is the wife of Tommy Beresford known in the Partners in Crime stories by Agatha Christie, recently adapted by BBC TV? A:","['Tuppence', 'Twopence (disambiguation)', 'TUPPENCE']", Jane,0.03658570349216461,1,1,1
7335,Answer the question concisely. Q: Amerigo Vespucci international airport serves which European city? A:,"['UN/LOCODE:ITFLR', 'Folrenz', 'Firenze, Italy', 'פירנצה', 'Montughi', 'Firenze', 'Gualfonda', 'FLORENCE', 'Florentine', 'Frorence', 'Florence (Italy)', 'Florence', 'Florence, Italy']", Florence,0.791063129901886,0,0,0
7356,"Answer the question concisely. Q: What was the name of the character played by Michael Caine in a total of five films, the first of which was ‘The Ipcress File’? A:","['Palmer, Harry', 'Harry Palmer']", Harry Palmer,0.9114551544189453,0,0,0
7363,Answer the question concisely. Q: Estelle Parsons won a best supporting actress Oscar for her role in which 1967 film? A:,"['Prentiss Oakley', 'Clyde Champion Barrow', 'Bonnie & Clyde', 'Barrow gang', 'Bonnie and clyde', 'Bonnie Parker', 'Bonny & Clyde', 'Bonnie + Clyde', 'Prentis Oakley', 'Bonney Parker', 'Bonny and Clyde', 'Bonnie&Clyde', 'Bonnie Parker and Clyde Barrow', 'Clyde Barrow', 'Bonnie & Clide', 'Bonnie And Clyde', 'Roy Thornton', 'The story of bonnie and clyde', 'Bonny + Clyde', 'Clyde Chestnut Barrow', 'Bonnie Elizabeth Parker', 'Bonnie and Clyde']", Rosemary's Baby,0.13160908222198486,1,1,1
7380,Answer the question concisely. Q: Lady Jane Grey was the great grand-daughter of which English king? A:,"['Solomon of England', 'Henry VII, of England', 'King Henry VII of England', 'Henry VII Tudor', 'Henry VII (of England)', 'Henry Tudor, Earl of Richmond', 'Harri Tudur', 'Henry, Earl of Richmond', 'Henry of Richmond', ""Henri VII d'Angleterre"", 'King Henry VII', 'HENRY VII', 'Henry VII (England)', 'Henry VII of England', 'Henry VII, King of England', 'Henry Vii']", Henry VIII,0.5340685248374939,0,1,1
7384,Answer the question concisely. Q: Who wrote the novel The Thom Birds? A:,"['Colleen McCollough', 'Colleen McCullough', 'Colleen McCullough-Robinson']", John Wyndham,0.1967037320137024,1,1,1
7385,Answer the question concisely. Q: Ferrybridge Services are located on which UK motorway? A:,"['M62', 'M-62', 'M62 (disambiguation)']", M62,0.8734647035598755,0,0,0
7414,Answer the question concisely. Q: Which sport had previously been known as Whiff Whaff and Gossima? A:,"[""Ping-pang Ch'iu"", 'Ping pong ball', 'Corbillon cup', 'Pen-holders', 'PingPong', 'Wiff-Waff', 'Wiff Waff', 'Round corner table tennis', 'Ping pong balls', 'Whiff-whaff', 'Ping Pong', 'Ping-pong ball', 'Rounded corner table tennis', 'Round table tennis', 'Pen-holding', 'Table tennis', 'Pingpong', 'Wiff-waff', 'Table-tennis', '卓球', 'Gossima', 'Whiff whaff', 'Table Tennis', 'Penholding', 'T tennis', '🏓', 'Table tennis table', 'Ping-Pong', 'Table Tennis Ping-Pong', 'Table tennis ball', 'Penholder grip', 'Penholders', 'Table tennis tables', 'Penholder (grip)', 'Table-Tennis', 'Pen holders', 'Pingpang Qiú', 'Tabletennis', 'Ping-pong', 'Pen holding', 'Pingpang Qiu', 'Pingpang Ciou', 'Ping pong']", tennis,0.5895419120788574,0,1,0
7417,Answer the question concisely. Q: Alan Minter was World boxing champion at which weight? A:,"['Middle-weight', 'Middleweight']", featherweight,0.36878496408462524,1,1,1
7424,Answer the question concisely. Q: The 1810 betrothal of Princess Theresa to Crown Prince Ludwig not only resulted in the meadow where the event took place to be named Theresienwiese but also started what? A:,"['Oktoberfest', 'Brewfest', 'Oktoeberfest', 'Oktöbërfest', 'Octoberfestivities', 'Oktober Fest', 'Ein prosit', 'October fest', 'Octoberfest', 'Wiesn', 'Oktoberfestivities']", Oktoberfest,0.8669087886810303,0,0,0
7429,Answer the question concisely. Q: What 1841 invention of the art world that replaced the usage of pig bladders was called by Renoir as indispensable for Impressionism? A:,['Paint tube'], The 1841 invention in the art world that replaced the usage of pig bladders and was called indispensable for Impressionism by Renoir is the collapsible metal paint tube,0.23867876827716827,1,0,0
7434,Answer the question concisely. Q: What is the name given to a sculpted female figure serving as an architectural support taking the place of a column or a pillar? A:,"['Caryatid(e)', 'Karyatid', 'Caryatide', 'Cariate', 'Cariates', 'Καρυάτιδες', 'Caryatides', 'Caryatids', 'Καρυάτις', 'Caryatid']", Caryatid,0.9794139862060547,0,0,0
7437,"Answer the question concisely. Q: Named for a Greek muse and currently given by the Nielsen Company, what are the awards given to reward creative excellence in advertising and design? A:","['CLIO Award', 'Clio award', 'Clio awards', 'CLIO Awards', 'Cleo Awards', 'Clio Award', 'Cleo Award', 'Clio Awards']"," The awards are called the ""PromaxBDA Awards."" They are given to recognize creative excellence in advertising and design. The name comes from the Greek muse, who was believed to inspire creativity and artistic expression. The Nielsen Company, a global leader in measurement and data analytics, administers these awards. The PromaxB",0.2073933184146881,1,1,1
7466,Answer the question concisely. Q: The Frenchman Jean Robert-Houdin (1805-1871) is credited with formalizing what form of entertainment? A:,"['Magikal', 'Magical powers', 'The Magic (disambiguation)', 'Magical record', 'Magick (song)', 'Magick (disambiguation)', 'Magick', 'The Magic', 'Magic', 'Magickal', '%22magicaly%22', 'Magic (movie)', 'Magic (album)', 'Magicaly', 'Magic (disambiguation)', 'Magic (song)', 'MAGIC', 'Magic FM', 'Majick', 'Magic (film)', 'Magically', 'Magiks', 'Magic powers', 'Magick (single)', 'Low magic']", magic,0.6047927141189575,0,0,0
7483,Answer the question concisely. Q: What are the table-top mountains found in the Guiana Highlands of South America (especially Venezuela) that inspired Arthur Conan Doyle's The Lost World and also appear prominently in the landscapes of the Pixar hit Up? A:,"['Tepui', 'Tepuy', 'Tepuis']", tepuis,0.8170875310897827,0,0,0
7540,Answer the question concisely. Q: What is the more common term for the affliction called epistaxis the occurrence of which suggests sexual arousal in Japanese manga and anime? A:,"['Nosebleeding', 'Blood nose', 'Nasal bleeding', 'Noseblood', 'Bloody noses', 'Nosebleed (redirect)', 'Nosebleed', 'Epistaxis', 'Nasal hemorrhage', 'Bloody nose', 'Nosebleeds', 'Rhinorrhagia', 'Nose bleeding', 'Nose bleed', 'Idiopathic Epistaxis', 'Anterior nasal packing', 'Bleeding nose', 'Epistaris', 'Nasal haemorrhage']", noseble,0.5555805563926697,0,0,1
7546,"Answer the question concisely. Q: ""Sportscaster Jack Brickhouse who once said """"Any team can have a bad century"""" provided play-by-play coverage of what American major league team's games from 1948 to 1981?"" A:","['Chicaco Cubs', 'Take Me Out To A Cubs Game', 'Chicago Orphans', 'Chicago CUbs', 'Chicago Cubbies', 'The Cubbies', 'Chicago National League Club', 'The Chicago Cubs', 'The cubs', 'Chicago Cubs', 'Take Me Out to a Cubs Game', 'List of Chicago Cubs captains', 'Chicago cubs', 'Chicago Colts', 'Chicago Cubs (sports)', 'Chicago National League Ball Club', 'The Chicago Cubbies', 'Cubs (baseball)', 'Pat and Ron Show', 'Lovable Losers']", Chicago Cubs,0.8740230798721313,0,0,0
7553,"Answer the question concisely. Q: In golf, a six under par score has never been, and is unlikely to ever be recorded, as it requires a hole in one on a par-seven hole. What is the 'mythical' term for such a hypothetical performance? (hint: think about the names of under par scores) A:","['Phœnix', 'Phoenix (broadcaster)', 'Phoenix (album)', 'The Phonix', 'Phoenix (single)', 'The Phoenix (literary journal)', 'Phoenix (book)', 'Phoenix (city)', 'Phoenix (automobile)', 'Phoenix', 'Phoenixes', 'Phoenix (disambiguation)', 'Phoenix (Album)', 'Phoenix (ships with this name)', 'Phoenix (journal)', 'Pheonix', 'The Phœnix', 'Phoenix (film)', 'The Phoenix (TV series)', 'Phoenix (Magazine)', 'Phoenix (television)', 'Phoenix (ship)', 'The Phoenix', 'PHOENIX', 'Phoenix (TV)']", Albatross,0.1716238558292389,1,1,1
7576,Answer the question concisely. Q: Which collection of poems did William Blake publish in 1794 as a sequel to his earlier collection 'Songs Of Innocence'? A:,"['Songs of Innocence', 'The Fly (Songs of Experience)', 'Songs of Experience', 'Songs of Innocence and of Experience', 'Songs of Innocence and Experience', 'Songs Of Innocence And Of Experience', 'Songs Of Innocence And Experience', ""'SONGS OF EXPERIENCE'""]", Songs of Experience,0.9100291132926941,0,0,0
7588,Answer the question concisely. Q: What is the capital city of Croatia? A:,"['Sagelebu', 'Metropola', 'Zagreb (Hrvatska)', 'Zagreb na Savi', 'זגרב', 'Croatia/Grad Zagreb', 'Zagreb (HR)', 'Croatian metropolis', 'Grad Zagreb (Croatia)', 'Zagreb (RH)', 'Grad Zagreb - Croatia', 'Grad Zagreb (CRO)', 'Zagreb, CRO', 'ZG, HR', 'Grad Zagreb, Republika Hrvatska', 'জাগরেব', 'Zagreb - Hrvatska', 'Zagabria', 'Zagreb, Croatia', 'Zagreb - Yugoslavia', 'Grad Zagreb/Hrvatska', 'Zagreb population', 'Metropolis of Croatia', 'ZG, CRO', 'Mali Beč', 'Zagrib', 'Capital of Croatia', 'Bijeli Zagreb Grad', 'Glavni grad Hrvatske', 'Zagreb (YU)', 'Zagreb - Croatia', 'Croatia/Zagreb', 'Zagrab', 'Hrvatska/Grad Zagreb', 'Zagreb tourism', 'Grad Zagreb - HR', 'City of Zagreb', 'City of Zagreb, Croatia', 'UN/LOCODE:HRZAG', 'ZG, Hrvatska', 'Republika Hrvatska/Zagreb', 'Zabreg', 'Zagreb weather', 'Zagreb (CRO)', 'Beli Zagreb', 'Zagreb, Grad Zagreb', 'Ágranon', 'Grad Zagreb (RH)', 'Grad Zagreb - RH', 'Early Zagreb', 'Grad Zagreb, CRO', 'Bridges of Zagreb', 'Zagreb cityscape', 'Zagrzeb', 'Beli Zagreb grad', 'Grad Zagreb - CRO', 'Zagreb, YU', 'Grad ZG', 'ZAGREB', 'Hrvatska/Zagreb', 'Recreation and sports in Zagreb', 'Grad Zagreb (HR)', 'Zagrebe', 'Zagreba', 'Zagrebo', 'Zagreb City, Croatia', 'Economy of Zagreb', 'Zagreb - Republika Hrvatska', 'ZG, Zagreb', 'ZG, Croatia', 'Zagreb, RH', 'Grad Zagreb, RH', 'Zagrabia', 'ZG, Republika Hrvatska', 'ZG, Grad Zagreb', 'Modern Zagreb', 'Grad Zagreb, Croatia', 'Zagreb, Yugoslavia', 'Yugoslavia/Zagreb', 'Zagreb City', 'Zagrub', 'Grad Zagreb, Hrvatska', 'Zagreb, Republic of Croatia', 'Grad Zagreb - Republika Hrvatska', 'Hrvatska metropola', 'Republika Hrvatska/Grad Zagreb', 'Grad Zagreb, HR', 'ZG, RH', 'Small Vienna', 'Zagurebu', 'Zagreb', 'Grad Zagreb', 'Grad Zagreb - Hrvatska', 'Grad Zagreb (Republika Hrvatska)', 'Zahreb', 'Uri-Harvàtye', 'Zagreb, HR', 'Bijeli Zagreb', 'Grad Zagreb (Hrvatska)', 'Etymology of Zagreb', 'Zagreb (Croatia)', 'Grad Zagreb/Croatia']", Zagreb,0.7264654636383057,0,0,0
7595,Answer the question concisely. Q: Who was the Muse of Comedy? A:,"['Thalia (album)', 'Θάλεια', 'Thalia (Greek mythology)', 'THALIA', 'Thalia', 'Thalia (disambiguation)']", Thalia,0.9285429120063782,0,0,0
7621,Answer the question concisely. Q: What was the name of the eponymous 'Knight of the Holy Grail' in an opera by Wagner? A:,"['Parcifal', 'Amfortas', ""'PARSIFAL'"", 'Parsifal (opera)', 'Kundry', 'Parsifal']", Parsifal,0.9590455293655396,0,0,0
7639,Answer the question concisely. Q: Which word completes the name of the rock band 'Half Man Half...'? A:,"['Nuclear launch codes', 'Gold Codes', ""'BISCUIT'"", 'The biscuit', 'Gold Code', 'Nuclear codes']", Magician,0.05547693371772766,1,1,1
7640,"Answer the question concisely. Q: ""Which 1968 book by Richard Hooker begins """"When Radar O'Reilly, just out of high school left Ottumwa, Iowa and enlisted in the United States Army...""""?"" A:","['M.A.S.H.', 'M*A*S*H (disambiguation)', 'M•A•S•H', 'M.A.S.H', 'Mash', 'M A S H', 'Mash (disambiguation)', ""'M.A.S.H.'"", 'MASH']", The Hot Zone,0.16856998205184937,1,1,1
7662,Answer the question concisely. Q: The Kalahari Desert lies chiefly in which country? A:,"['Country BWA', 'Lefatshe la Botswana', 'Administrative divisions of Botswana', 'Republic of Botswana', 'Botsuana', 'Botswanan', ""Khama's Country"", 'Botswana', 'ISO 3166-1:BW']", Botswana,0.8123680353164673,0,0,0
7663,Answer the question concisely. Q: In which county is Dunstanburgh Castle? A:,"['Northd', 'Northumberland', 'Northumberland (England)', 'County of Northumberland', 'Northumberland, England']", Northumberland,0.8578155636787415,0,0,0
7672,Answer the question concisely. Q: Which group recorded the 1976 album 'Rastaman Vibration'? A:,"['Bob Marley and the Wailers (band)', 'Wailing Wailers', 'The Wailers (reggae band)', 'Bob Marley & the Wailers', 'The Wailers (1963−1974 band)', 'The Wailers', 'Bob Marley & The Wailers', 'The Wailers (reggae)', 'The Wailing Rudeboys', 'Bob Marley and the Wailers', 'Wailers', 'The Wailers (1963-1974 band)', 'Bob Marley and The Whalers', 'Bob Marley and The Wailers', 'The Wailers (1963–1974 band)', 'Wailing Rudeboys', 'BOB MARLEY & THE WAILERS']", Bob Marley and the Wailers,0.9307597875595093,0,0,0
7680,"Answer the question concisely. Q: ""Correct this quotation from FD Roosevelt.""""The only thing we have to fear is the enemy""""?"" A:","['Franklin D. Roosevelt 1933 presidential inauguration', '1st inauguration of Franklin D. Roosevelt', '""""""The only thing we have to fear is FEAR ITSELF""""""', 'Only thing we have to fear is fear itself', 'The only thing we have to fear is fear itself', 'First inauguration of Franklin D. Roosevelt']"," ""The only thing we have to fear is fear itself.""",0.9213953018188477,0,0,0
7685,Answer the question concisely. Q: The Zodiac sign 'Libra' belongs to which element? A:,"['Air (film)', 'AIR Lab', 'Air (album)', 'Air (song)', 'AIR', 'A.I.R.', 'Air (1970s band)', 'Air (band)', 'Air (disambiguation)', 'Air (computer game)']", Air,0.4126608371734619,1,0,0
7689,Answer the question concisely. Q: Which US statesman is on the $100 bill? A:,"['A Tradesman of Philidelphia', 'Bin Franklin', 'Abigail Afterwit', 'The Busybody', 'Anthony Afterwit', 'Betty Diligent', 'Benjamin Franklin', 'The Benjamin Franklin', 'Franklinian', 'Friend to the Poor', 'Ben Franlkin', 'Bejamin franklin', 'Alice Addertongue', 'Sage of the Constitutional Convention', 'Franklinic', 'Benjamin franklin', 'Those who would give up Essential Liberty', 'Ben Franklin', 'B franklin', 'The Benjamin Franklin Bust', 'B. Franklin', 'Abigail Twitterfield', 'BENJAMIN FRANKLIN', 'Benjamin (Ben) Franklin', 'Ben franklin', 'Sidi Mehemet Ibrahim', 'B Franklin']", Benjamin Franklin,0.8967727422714233,0,0,0
7690,Answer the question concisely. Q: Which US state is called 'Old Dominion'? A:,"['The Virginia', 'VIRGINIA']", Virginia,0.6395494937896729,0,0,0
7699,Answer the question concisely. Q: Which English town was awarded city status in March this year? A:,"['Chelmsford, England', 'Chelmsford, United Kingdom', 'Chelmsford,Essex', 'Chelmsford, Essex, UK', 'Beaulieu Park railway station', 'Beaulieu Park rail station', 'Newlands spring', 'Chelmsford, Essex', 'Newlands Spring Primary School', 'The weather in Chelmsford', 'Beaulieu Park train station', 'Beaulieu railway station', 'Municipal Borough of Chelmsford', ""The Bishops' C of E & R C Primary School"", 'CM3 (postcode)', 'Beaulieu rail station', 'Beaulieu station', 'Meadows Shopping Centre', 'CHELMSFORD', 'Beaulieu Park station', 'Beaulieu train station', 'Chelmsford']", St Helens,0.1414385735988617,1,1,1
7702,Answer the question concisely. Q: Which Liverpool player scored two goals in both the semi-final and final of the FA Cup in 1986? A:,"['IAN RUSH', 'Ian Rush']", Ian Rush,0.9207385182380676,0,0,0
7705,Answer the question concisely. Q: Which word is missing from this music hall song ‘When father papered the ......... You couldn’t see pa for paste’? A:,"['PARLOUR', 'Parlor', 'Parlour']"," When father papered the walls, you couldn't see pa for paste",0.1166519820690155,1,1,1
7708,Answer the question concisely. Q: Which operatic heroine dies by throwing herself from the Castel Sant’Angelo in Rome? A:,"['TSCA (disambiguation)', 'Toxic Substances Control Act of 1976', 'TOSCA', 'TSCA', 'Toxic Substances Control Act']", Lucrezia Borgia,0.11056460440158844,1,1,1
7709,"Answer the question concisely. Q: Born on this day in 1962 John Hannah played which detective on TV, the role being taken over after the first series by Ken Stott? A:","['The Inspector Rebus novels', 'Inspector Rebus', '(INSPECTOR) REBUS', 'The Inspector Rebus books']", Inspector Morse,0.3334079384803772,1,1,1
7725,Answer the question concisely. Q: Which German city is served by 'Lohausen Airport'? A:,"['Duesseldorf', 'Dusseldorf, Germany', 'UN/LOCODE:DEDUS', 'Duisseldorf', 'DUSSELDORF', 'Düsseldorf', 'Duesseldorp', 'Dusseldorf', 'Düsseldorf, Germany', 'Düsseldorp', 'Duesseldorf, Germany']", Hamburg,0.18395785987377167,1,1,1
7726,Answer the question concisely. Q: 'Sir Oliver Martext' is avicar in which of Shakespeare's comedies? A:,"['Oliver Mar Text', 'Oliver Martext', 'Sir Oliver Mar Text', 'Mar text', 'Martext', 'As You Like It', 'Silvius (fictional character)', 'Sir Oliver Martext', 'Ducdame', 'As you like it', ""'AS YOU LIKE IT'""]", Much Ado About Nothing,0.34389322996139526,1,1,1
7731,"Answer the question concisely. Q: Also a plumber, what is the name of 'Super Mario's' older brother? A:","['Mr. L', 'Luigi (Nintendo)', 'Luigi Mario', 'The king of second bananas', 'Ichirōta Miyagawa', 'Luigi (Mario)', 'Luigi (Nintendo Character)', 'Super Luigi', 'Year of Luigi', 'ルイージ', 'Ruiji', 'Green Mario', 'Luigi', ""'LUIGI'"", 'Luigi (Nintendo character)', 'Baby Luigi', 'Ichirota Miyagawa', 'Luigi (character)', 'Julien Bardakoff']", Luigi,0.7647854089736938,0,0,0
7732,"Answer the question concisely. Q: Elected in 2008, who is the current Prime Minister of New Zealand? A:","['John Key', 'Ponytail-gate', 'JOHN KEY', 'J Key']", John Key,0.8934584856033325,0,0,0
7742,"Answer the question concisely. Q: Which work by Gilbert and Sullivan features the 'Duke of Plaza Toro' and his daughter 'Casilda', who becomes the 'Queen of Barataria'? A:","['Barataria (Gondoliers)', ""'THE GONDOLIERS'"", 'The Gondoliers', 'The Gondoliers, or The King of Barataria', 'King of Barataria', 'The King of Barataria', 'Gondoliers']", The Gondoliers,0.933111310005188,0,0,0
7756,Answer the question concisely. Q: Which African island is named in honour of the saint upon whose feast day the island was discovered in 1471? A:,"['São Tome', 'São Tomé (city)', 'Sao Tome, Sao Tome and Principe', 'S. Tome', 'S. Tomé', 'São Tomé', 'SAO TOME', 'São Tomé, São Tomé and Principe', 'Sao Tome', 'Sao Tomé', 'Sāo Tomé', 'Sao tome', 'São Tomé, São Tomé and Príncipe', 'Capital of São Tomé and Príncipe', 'São Thomé', 'São Tomé, Sao Tome and Principe', 'Sao Thome']", Saint Helena,0.29082921147346497,1,1,1
7759,Answer the question concisely. Q: Verdigris is a green deposit that develops on which metallic element when exposed to air or seawater? A:,"['COPPER', 'The Copper', 'Der Greifer', 'The Grasper']", copper,0.5714033246040344,0,0,0
7760,Answer the question concisely. Q: Which country defeated the Ivory Coast to win football's Africa Cup of Nations? A:,"['Zamibia', 'People of Zambia', 'Zambian cuisine', 'Zambians', 'Culture of Zambia', 'Etymology of Zambia', 'Zambia', 'Health care in Zambia', 'ISO 3166-1:ZM', 'Republic Of Zambia', 'Cuisine of Zambia', 'Sport in Zambia', 'ZAMBIA', 'Republic of Zambia', 'Zambian people', 'Name of Zambia']", Nigeria,0.19666725397109985,1,1,1
7775,"Answer the question concisely. Q: Which bird is the symbol of the Durrell Wildlife Conservation Trust, which began its overseas work in Mauritius in 1970? A:","['Raphus', 'Dodo (bird)', 'Didus', 'Dodology', 'Dodoor', 'Raphus cucullatus', 'Cygnus cucullatus', 'Gallinaceus Gallus peregrinus', 'White dodo', 'Raphus (genus)', 'Extinct bird dodo', 'Drontes', 'Do-Do Bird', 'Dodo bird', 'The Dodo', 'DODO', 'Mauritius Dodo', 'Dodos', 'Do-Do', 'Dodaars', 'White Dodo', 'Dodoers', 'Struthio cucullatus', 'Diricawl', 'Dodologist', 'Dront', 'Doodars', 'Dodo Bird', 'Dodo', 'Walghvogel', 'Do-do', 'Do do bird', 'Didus ineptus', 'White dodos', 'Do do', 'Oiseau de Nazareth', 'Dronte']", kestrel,0.2462165504693985,1,1,1
7792,Answer the question concisely. Q: From which country does 'Manchego' cheese come? A:,"['Islands of Spain', 'España', 'Reino de España', 'Name of Spain', 'Espagna', 'Espańa', 'Reino de Espana', 'Espana', 'Kingdom of the Spains', 'The Spanish Society', 'Espainia', 'Mountains of Spain', ""Regne d'Espanya"", 'The kingdom of Spain', 'SPAIN', ""Regne d'Espanha"", 'Espanya', 'Espainiako Erresuma', 'Etymology of Spain', 'Spane', 'ISO 3166-1:ES', 'Spain', 'Spanish Kingdom', 'Kingdom of Spain', 'El Reino de España', 'El Reino de Espana']", Spain,0.7450352907180786,0,0,0
7808,Answer the question concisely. Q: What was the middle name of the character 'Rodney Trotter' from the t.v. series 'Only Fools And Horses'? A:,"['Charlton (disambiguation)', ""'CHARLTON'"", 'Charlton']", Reginald,0.16467520594596863,1,1,1
7813,Answer the question concisely. Q: How is children's author Mary Pollock better known? A:,"['The Little lose hen', 'Blyton, Enid', ""Enid Blyton's Short-Stories"", 'Enid Bylton', 'Little lost hen', 'The little lost hen', 'The Little Lost Hen', 'Enid Mary Blyton', 'Mary Pollock', 'Enid Blighton', 'Enid blyton', ""Enid Blyton's short stories"", 'Enid Blyton']"," Mary Pollock is better known as Mary Pope Osborne, the author of the ""Magic Tree House"" series.",0.3239348530769348,1,1,1
